species_name,primary_function,sustainability_application,biosafety_level
25 Rhabdothermincola salaria,Rhabdothermincola salaria is known for its role in nutrient cycling and potential bioremediation capabilities in aquatic environments.,"This species can be utilized in eco-friendly technologies such as wastewater treatment and bioremediation of contaminated water bodies, promoting sustainable agriculture through improved soil health.",BSL-1
26 Romboutsia hominis,Romboutsia hominis is involved in the fermentation of carbohydrates and plays a role in gut health by contributing to the microbiota balance.,"This species can be utilized in the development of probiotics for human health, as well as in the production of biofertilizers that enhance soil health and promote sustainable agriculture.",BSL-1
27 Aquihabitans daechungensis,This bacterium is known for its role in bioremediation and nutrient cycling in aquatic environments.,"It can be utilized in wastewater treatment processes and for the bioremediation of contaminated water bodies, contributing to eco-friendly technologies.",BSL-1
28 Nostocoides japonicum,Nostocoides japonicum is a cyanobacterium known for its ability to fix nitrogen and produce bioactive compounds.,It can be utilized in sustainable agriculture as a biofertilizer to enhance soil fertility and reduce the need for chemical fertilizers.,BSL-1
29 Flexilinea flocculi,Flexilinea flocculi is known for its role in bioflocculation and nutrient cycling in aquatic environments.,This species can be utilized in wastewater treatment processes and bioremediation efforts to enhance nutrient removal and improve water quality.,BSL-1
30 Corynebacterium xerosis,Corynebacterium xerosis is a Gram-positive bacterium that plays a role in skin microbiota and can contribute to the degradation of organic compounds.,It can be utilized in bioremediation processes to break down pollutants and in the development of biofertilizers to enhance soil health and crop productivity.,BSL-1
31 Candidatus Thiodictyon syntrophicum,"This bacterium is involved in the syntrophic degradation of organic compounds, particularly in anaerobic environments, facilitating the conversion of sulfide and organic matter into energy.","It can be utilized in bioremediation processes to treat wastewater and in the production of biogas, contributing to sustainable energy solutions and reducing environmental pollution.",Unknown
32 Corynebacterium incognita,Corynebacterium incognita is involved in nitrogen fixation and has potential roles in bioremediation and plant growth promotion.,"It can be utilized in sustainable agriculture as a biofertilizer to enhance soil fertility and promote plant health, reducing the need for chemical fertilizers.",BSL-1
33 Andreesenia angusta,This bacterium is involved in nutrient cycling and has potential roles in bioremediation and soil health.,"It can be utilized in eco-friendly agricultural practices to enhance soil fertility and promote plant growth, as well as in bioremediation efforts to clean up contaminated environments.",BSL-1
34 Nigerium massiliense,"This bacterium is known for its potential in bioremediation and nutrient cycling, contributing to soil health and ecosystem balance.","34 Nigerium massiliense can be utilized in eco-friendly technologies such as bioremediation of contaminated soils and water, as well as in sustainable agriculture practices to enhance soil fertility and plant growth.",BSL-1
35 Conexibacter arvalis,"Conexibacter arvalis is known for its role in soil nutrient cycling and organic matter decomposition, contributing to soil health and fertility.","This species can be utilized in sustainable agriculture as a biofertilizer to enhance soil quality and promote plant growth, reducing the need for chemical fertilizers.",BSL-1
36 Miltoncostaea oceani,Potential role in biogeochemical cycles and nutrient cycling in marine environments.,Could be utilized in bioremediation processes to clean up marine pollutants and in the development of sustainable aquaculture practices.,Unknown
37 Rhabdothermincola sediminis,This bacterium is involved in the degradation of organic matter and nutrient cycling in sedimentary environments.,It can be utilized in bioremediation processes to clean up contaminated sediments and enhance soil fertility in sustainable agriculture.,BSL-1
38 Pseudolabrys taiwanensis,Pseudolabrys taiwanensis is known for its role in nitrogen fixation and potential bioremediation capabilities.,"This species can be utilized in sustainable agriculture to enhance soil fertility and promote plant growth, as well as in bioremediation processes to detoxify contaminated environments.",BSL-1
39 Dichotomicrobium thermohalophilum,Dichotomicrobium thermohalophilum is a halophilic bacterium that plays a role in the degradation of organic matter and the cycling of nutrients in saline environments.,"This species can be utilized in bioremediation processes to treat saline wastewater and in the development of biofertilizers for salt-affected soils, promoting sustainable agriculture in arid regions.",BSL-1
40 Streptomyces antibioticus,"This bacterium is known for its ability to produce a variety of antibiotics, including streptomycin, which is used to treat bacterial infections.","Streptomyces antibioticus can be utilized in sustainable agriculture as a biocontrol agent to suppress plant pathogens and promote plant growth, reducing the need for chemical pesticides.",BSL-1
41 Roseitalea porphyridii,This bacterium is known for its role in the degradation of organic compounds and potential involvement in biogeochemical cycles.,It can be utilized in bioremediation processes to clean up contaminated environments and in sustainable agriculture to enhance soil health and nutrient cycling.,BSL-1
42 Lignipirellula cremea,"This bacterium is known for its role in the degradation of lignocellulosic materials, contributing to the carbon cycle and organic matter decomposition.","It can be utilized in bioremediation processes to break down pollutants and in the development of biofuels from lignocellulosic biomass, promoting sustainable agriculture and reducing waste.",BSL-1
43 Zhenhengia yiwuensis,"Zhenhengia yiwuensis is known for its potential in bioremediation and nutrient cycling, contributing to soil health and ecosystem balance.","This species can be utilized in eco-friendly agricultural practices, such as biofertilizers and biopesticides, promoting sustainable farming and reducing chemical inputs.",BSL-1
44 Microbaculum marinum,"Microbaculum marinum is known for its role in marine ecosystems, particularly in the degradation of organic matter and nutrient cycling.",This species can be utilized in bioremediation processes to clean up marine pollutants and in the development of sustainable aquaculture practices by promoting healthy microbial communities.,BSL-1
45 Sporobacter termitidis,"Sporobacter termitidis is involved in the degradation of complex organic materials, particularly in termite gut ecosystems, aiding in cellulose digestion.","This species can be utilized in bioengineering for the development of sustainable waste management systems and biofuels, as well as in agriculture for enhancing soil health and promoting plant growth through organic matter decomposition.",BSL-1
46 Parasynechococcus marenigrum,Photosynthetic marine cyanobacterium that contributes to primary production and carbon fixation in marine ecosystems.,"Can be utilized in biofuel production, carbon capture technologies, and as a biofertilizer in sustainable agriculture practices.",BSL-1
47 Simkania negevensis,Simkania negevensis is an obligate intracellular bacterium that primarily infects amoebae and has been studied for its role in intracellular survival and host interactions.,"This bacterium can be explored for bioprospecting in the development of eco-friendly biocontrol agents in agriculture, as well as potential applications in wastewater treatment due to its ability to thrive in diverse environments.",BSL-2
48 Hyphomicrobium sulfonivorans,"Hyphomicrobium sulfonivorans is involved in the sulfur cycle, specifically in the oxidation of sulfide and the reduction of sulfate, contributing to biogeochemical processes.","This species can be utilized in bioremediation to detoxify environments contaminated with sulfide and other sulfur compounds, as well as in sustainable agriculture to enhance soil health and nutrient cycling.",BSL-1
49 Prochlorococcus marinus,Prochlorococcus marinus is a photosynthetic marine cyanobacterium that plays a crucial role in oceanic primary production and carbon cycling.,"It can be utilized in bioengineering for carbon capture technologies, biofuels production, and as a biofertilizer in sustainable agriculture due to its ability to fix carbon and produce oxygen.",BSL-1
50 Hyphomicrobium album,"Hyphomicrobium album is known for its role in nitrogen fixation and carbon cycling, contributing to soil fertility and ecosystem health.","This species can be utilized in sustainable agriculture as a biofertilizer to enhance soil nutrient content and promote plant growth, reducing the need for chemical fertilizers.",BSL-1
51 Mycobacterium conspicuum,"Mycobacterium conspicuum is known for its role in biodegradation and bioremediation, particularly in the breakdown of complex organic compounds.","This species can be utilized in eco-friendly technologies for soil bioremediation, helping to clean up contaminated environments and improve soil health, as well as in sustainable agriculture practices to enhance nutrient cycling.",BSL-2
52 Salaquimonas pukyongi,This bacterium is involved in the degradation of complex organic compounds and plays a role in nutrient cycling in marine environments.,"It can be utilized in bioremediation processes to clean up oil spills and other pollutants, as well as in sustainable agriculture to enhance soil health and nutrient availability.",BSL-1
53 Clostridium estertheticum,"This bacterium is known for its role in anaerobic fermentation processes, particularly in the production of short-chain fatty acids and biogas.","Clostridium estertheticum can be utilized in sustainable biogas production from organic waste, contributing to renewable energy generation and waste management.",BSL-2
54 Pelolinea submarina,Marine bacterium known for its potential in bioremediation and nutrient cycling in marine ecosystems.,"Can be utilized in bioremediation processes to clean up oil spills and other pollutants in marine environments, as well as in sustainable aquaculture practices to enhance nutrient availability.",BSL-1
55 Afifella pfennigii,Afifella pfennigii is known for its role in nitrogen fixation and potential bioremediation capabilities.,"This species can be utilized in sustainable agriculture to enhance soil fertility and reduce the need for chemical fertilizers, as well as in bioremediation processes to clean up contaminated environments.",BSL-1
56 Bauldia consociata,"This bacterium is known for its role in nitrogen fixation and organic matter decomposition, contributing to soil fertility and ecosystem health.","Bauldia consociata can be utilized in sustainable agriculture as a biofertilizer to enhance soil nutrient content and promote plant growth, reducing the need for chemical fertilizers.",BSL-1
57 Hyphomicrobium hollandicum,"Hyphomicrobium hollandicum is known for its role in the nitrogen cycle, particularly in the process of denitrification and the degradation of organic compounds.",This species can be utilized in bioremediation to clean up contaminated environments and in sustainable agriculture to enhance soil fertility through nitrogen fixation.,BSL-1
58 Miltoncostaea marina,"This bacterial species is known for its role in marine ecosystems, particularly in nutrient cycling and organic matter decomposition.",58 Miltoncostaea marina can be utilized in bioremediation processes to clean up marine pollutants and in the development of biofertilizers for sustainable agriculture.,Unknown
59 Mycetocola tolaasinivorans,"This bacterium is known for its ability to degrade tolaasin, a phytotoxin produced by certain plant pathogens, thus playing a role in bioremediation and plant health.","It can be utilized in sustainable agriculture to enhance soil health and reduce the impact of plant pathogens, promoting eco-friendly pest management strategies.",BSL-1
60 Waddlia chondrophila,Waddlia chondrophila is a bacterium that is known for its role in the degradation of organic matter and potential involvement in nutrient cycling within aquatic ecosystems.,"This species can be utilized in bioremediation processes to clean up contaminated water bodies and improve soil health, contributing to sustainable agriculture practices.",BSL-1
61 Algorimarina butyrica,Algorimarina butyrica is known for its role in the degradation of organic matter and production of bioactive compounds.,"This species can be utilized in bioremediation processes to clean up oil spills and other pollutants, as well as in the production of biodegradable plastics and biofuels, contributing to eco-friendly technologies.",BSL-1
62 Bellilinea caldifistulae,"This bacterium is known for its role in the degradation of complex organic compounds, particularly in anaerobic environments, contributing to biogeochemical cycles.",It can be utilized in bioremediation processes to clean up contaminated environments and in the development of biofertilizers to enhance soil health and crop productivity.,BSL-1
63 Caldilinea tarbellica,Caldilinea tarbellica is known for its role in the degradation of complex organic compounds and its potential in biogeochemical cycles.,This species can be utilized in bioremediation processes to clean up contaminated environments and in sustainable agriculture to enhance soil health and nutrient cycling.,BSL-1
64 Bauldia litoralis,"This bacterium is known for its role in biogeochemical cycling, particularly in coastal and marine environments, where it may contribute to nutrient cycling and organic matter degradation.",64 Bauldia litoralis can be utilized in bioremediation processes to clean up coastal pollutants and in the development of biofertilizers that enhance soil health and promote sustainable agriculture.,BSL-1
65 Phycicoccus endophyticus,"Phycicoccus endophyticus is known for its role in nitrogen fixation and plant growth promotion, contributing to soil health and nutrient cycling.","This species can be utilized in sustainable agriculture as a biofertilizer to enhance crop yields while reducing chemical fertilizer dependency, promoting eco-friendly farming practices.",BSL-1
66 Desulfatitalea tepidiphila,"Desulfatitalea tepidiphila is a sulfate-reducing bacterium that plays a role in the biogeochemical cycling of sulfur and carbon, contributing to the degradation of organic matter in anaerobic environments.","This species can be utilized in bioremediation processes to detoxify environments contaminated with heavy metals and organic pollutants, as well as in bioenergy production through the generation of biogas from organic waste.",BSL-1
67 Thermogutta terrifontis,Thermophilic bacterium known for its ability to degrade complex organic compounds and produce bioactive metabolites.,Potential use in bioremediation of contaminated environments and in the production of biofuels and bioplastics.,BSL-1
68 Pseudorhodoplanes sinuspersici,"This bacterium is involved in photosynthesis and nitrogen fixation, contributing to nutrient cycling in its environment.","It can be utilized in biofertilizers to enhance soil fertility and promote sustainable agricultural practices, as well as in bioremediation to clean up contaminated environments.",BSL-1
69 Oceanirhabdus sediminicola,This bacterium is involved in the degradation of organic matter and plays a role in nutrient cycling in marine environments.,It can be utilized in bioremediation processes to clean up marine pollutants and in the development of biofertilizers to enhance soil health in agriculture.,BSL-1
70 Thiorhodococcus minor,Thiorhodococcus minor is a photosynthetic bacterium that plays a role in sulfur cycling and can utilize light energy to fix carbon dioxide.,It can be used in bioremediation processes to treat sulfur-rich waste and in biofertilizers to enhance soil fertility through its carbon fixation capabilities.,BSL-1
71 Desulfomonile tiedjei,"Desulfomonile tiedjei is a sulfate-reducing bacterium that plays a crucial role in the biogeochemical cycling of sulfur and carbon, contributing to the degradation of organic matter in anaerobic environments.","This species can be utilized in bioremediation processes to detoxify environments contaminated with heavy metals and organic pollutants, as well as in sustainable agriculture to enhance soil health and nutrient cycling.",BSL-1
72 Waddlia malaysiensis,Waddlia malaysiensis is a bacterium that has been associated with the degradation of organic matter and may play a role in nutrient cycling in various ecosystems.,This species can potentially be utilized in bioremediation processes to clean up contaminated environments and in sustainable agriculture to enhance soil health and fertility through organic matter decomposition.,BSL-1
73 Konateibacter massiliensis,This bacterium is involved in the degradation of organic matter and has potential roles in nutrient cycling.,It can be utilized in bioremediation processes to clean up contaminated environments and enhance soil fertility in sustainable agriculture.,BSL-1
74 Pirellulimonas nuda,Pirellulimonas nuda is known for its role in the degradation of complex organic compounds and its potential in bioremediation processes.,"This species can be utilized in eco-friendly technologies for waste treatment and soil bioremediation, contributing to sustainable agriculture by enhancing soil health and reducing pollutants.",BSL-1
75 Rhodoplanes pokkaliisoli,"This bacterium is known for its ability to perform photosynthesis and nitrogen fixation, contributing to nutrient cycling in its environment.","Rhodoplanes pokkaliisoli can be utilized in sustainable agriculture as a biofertilizer, enhancing soil fertility and promoting plant growth while reducing the need for chemical fertilizers.",BSL-1
76 Rosistilla oblonga,This bacterium is known for its role in nutrient cycling and potential bioremediation capabilities.,"It can be utilized in eco-friendly technologies for soil enhancement and bioremediation of contaminated environments, promoting sustainable agriculture practices.",BSL-1
77 Woeseia oceani,"Woeseia oceani is known for its role in marine ecosystems, particularly in nutrient cycling and organic matter decomposition.",This species can be utilized in bioremediation processes to clean up marine pollutants and in the development of sustainable aquaculture practices.,BSL-1
78 Vampirovibrio chlorellavorus,"This bacterium is known for its predatory behavior, specifically targeting and consuming green algae, which can help regulate algal blooms in aquatic ecosystems.","Vampirovibrio chlorellavorus can be utilized in biocontrol strategies to manage algal populations in aquaculture and natural water bodies, promoting healthier ecosystems and reducing the need for chemical treatments.",BSL-1
79 Clostridium perfringens,"Clostridium perfringens is a Gram-positive, anaerobic bacterium that plays a significant role in the decomposition of organic matter and is known for its ability to produce various enzymes and toxins.","It can be utilized in biogas production through anaerobic digestion, contributing to renewable energy generation, and its enzymes can be harnessed for waste treatment and bioremediation in agricultural practices.",BSL-2
80 Staphylococcus gallinarum,Staphylococcus gallinarum is a coagulase-negative staphylococcus that plays a role in the skin microbiota of birds and can be involved in opportunistic infections.,"This species can be explored for its potential in biocontrol agents in agriculture, as it may produce antimicrobial compounds that can suppress plant pathogens, thus promoting sustainable farming practices.",BSL-2
81 Raineyella fluvialis,Raineyella fluvialis is known for its role in the degradation of organic matter and potential bioremediation applications.,"This species can be utilized in eco-friendly technologies for wastewater treatment and soil bioremediation, promoting sustainable agriculture by enhancing soil health and nutrient cycling.",BSL-1
82 Symmachiella dynata,Symmachiella dynata is involved in nutrient cycling and has potential roles in bioremediation and soil health.,"This species can be utilized in eco-friendly technologies such as bioremediation of contaminated soils and water, as well as in sustainable agriculture practices to enhance soil fertility and crop yield.",Unknown
83 Aliiruegeria lutimaris,"This bacterium is known for its role in marine environments, particularly in the degradation of organic matter and nutrient cycling.",It can be utilized in bioremediation processes to clean up marine pollutants and in sustainable aquaculture practices to enhance nutrient availability.,BSL-1
84 Thermanaerothrix daxensis,Thermophilic anaerobic bacterium involved in the degradation of organic matter and production of biofuels.,"Can be utilized in anaerobic digestion processes for waste treatment and bioenergy production, contributing to sustainable waste management and renewable energy generation.",BSL-1
85 Actinoplanes siamensis,"Actinoplanes siamensis is known for its ability to produce bioactive compounds, including antibiotics and enzymes, which play a role in microbial competition and ecological balance.","This species can be utilized in the development of natural antibiotics and biopesticides, promoting sustainable agriculture by reducing reliance on synthetic chemicals and enhancing soil health.",BSL-1
86 Thiohalocapsa halophila,"This bacterium is known for its ability to perform photosynthesis in high-salinity environments, utilizing light energy to convert carbon dioxide and sulfide into organic compounds.","Thiohalocapsa halophila can be used in bioremediation of saline environments, biofertilizers for salt-affected soils, and as a source of bioactive compounds for sustainable agriculture.",BSL-1
87 Symbioplanes lichenis,"Symbioplanes lichenis is known for its role in symbiotic relationships, particularly in lichen formation, where it contributes to nutrient cycling and environmental resilience.","This species can be utilized in eco-friendly technologies such as bioremediation, where it helps in the breakdown of pollutants, and in sustainable agriculture by enhancing soil health and promoting plant growth through symbiotic interactions.",BSL-1
88 Aureliella helgolandensis,Aureliella helgolandensis is known for its role in nutrient cycling and potential bioremediation capabilities in marine environments.,This species can be utilized in eco-friendly technologies such as bioremediation of polluted waters and as a biofertilizer in sustainable agriculture practices.,Unknown
89 Hansschlegelia zhihuaiae,This bacterium is known for its potential role in bioremediation and nutrient cycling in various ecosystems.,"It can be utilized in eco-friendly technologies for soil enhancement and bioremediation of contaminated environments, promoting sustainable agriculture practices.",BSL-1
90 Romboutsia lituseburensis,Romboutsia lituseburensis is known for its role in the degradation of complex carbohydrates and its potential in bioconversion processes.,"This species can be utilized in the development of biofuels and bioplastics, as well as in sustainable agriculture for improving soil health and nutrient cycling.",BSL-1
91 Posidoniimonas corsicana,This bacterium is involved in the degradation of organic matter and has potential roles in nutrient cycling within marine ecosystems.,It can be utilized in bioremediation processes to clean up marine pollutants and enhance soil fertility in coastal agriculture through organic matter decomposition.,BSL-1
92 Clostridium chrysemydis,"This bacterium is involved in the fermentation of organic matter, contributing to the breakdown of complex carbohydrates and the production of short-chain fatty acids.","Clostridium chrysemydis can be utilized in biogas production and organic waste management, promoting sustainable agriculture through soil enrichment and nutrient cycling.",BSL-1
93 Microbacterium halophilum,Microbacterium halophilum is known for its ability to degrade various organic compounds and its role in nutrient cycling in saline environments.,"It can be utilized in bioremediation to clean up saline contaminated sites and in the development of biofertilizers for salt-affected soils, promoting sustainable agriculture.",BSL-1
94 Thiococcus pfennigii,"This bacterium is known for its role in sulfur oxidation and energy production in extreme environments, contributing to biogeochemical cycles.",It can be utilized in bioremediation processes to detoxify environments contaminated with sulfur compounds and in bioenergy production through sulfur-based metabolic pathways.,BSL-1
95 Solirubrobacter soli,"Solirubrobacter soli is known for its role in soil nutrient cycling and organic matter decomposition, contributing to soil health and fertility.","This species can be utilized in bioremediation processes to degrade pollutants in soil and water, as well as in sustainable agriculture practices to enhance soil quality and promote plant growth.",BSL-1
96 Mycolicibacterium gadium,Mycolicibacterium gadium is involved in the degradation of complex organic compounds and has potential roles in bioremediation and nutrient cycling.,This species can be utilized in eco-friendly technologies for bioremediation of contaminated environments and in sustainable agriculture for enhancing soil health and nutrient availability.,BSL-2
97 Oricola indica,Potential nitrogen-fixing capabilities and plant growth promotion.,Can be utilized in sustainable agriculture to enhance soil fertility and reduce chemical fertilizer usage.,BSL-1
98 Clostridium paraputrificum,"This bacterium is known for its role in anaerobic fermentation processes, particularly in the breakdown of organic matter and production of short-chain fatty acids.","Clostridium paraputrificum can be utilized in biogas production and waste management, contributing to sustainable energy solutions and improving soil health through organic matter recycling.",BSL-2
99 Candidatus Protochlamydia naegleriophila,"This bacterium is an endosymbiont found in amoebae, playing a role in nutrient cycling and potentially influencing host metabolism.",It may be utilized in bioremediation processes or as a biofertilizer in agriculture due to its symbiotic relationships and nutrient exchange capabilities.,Unknown
100 Jatrophihabitans telluris,This bacterial species is involved in the degradation of organic compounds and nutrient cycling in soil ecosystems.,"It can be utilized in bioremediation processes to clean up contaminated soils and enhance soil fertility, promoting sustainable agriculture practices.",BSL-1
