species_name,primary_function,sustainability_application,biosafety_level
80 Staphylococcus gallinarum,Error / Extraction Failed,N/A,Unknown
81 Raineyella fluvialis,Error / Extraction Failed,N/A,Unknown
82 Symmachiella dynata,Error / Extraction Failed,N/A,Unknown
83 Aliiruegeria lutimaris,Error / Extraction Failed,N/A,Unknown
84 Thermanaerothrix daxensis,Error / Extraction Failed,N/A,Unknown
85 Actinoplanes siamensis,Error / Extraction Failed,N/A,Unknown
86 Thiohalocapsa halophila,Error / Extraction Failed,N/A,Unknown
87 Symbioplanes lichenis,Error / Extraction Failed,N/A,Unknown
88 Aureliella helgolandensis,Error / Extraction Failed,N/A,Unknown
89 Hansschlegelia zhihuaiae,Error / Extraction Failed,N/A,Unknown
90 Romboutsia lituseburensis,Error / Extraction Failed,N/A,Unknown
91 Posidoniimonas corsicana,Error / Extraction Failed,N/A,Unknown
92 Clostridium chrysemydis,Error / Extraction Failed,N/A,Unknown
93 Microbacterium halophilum,Error / Extraction Failed,N/A,Unknown
94 Thiococcus pfennigii,Error / Extraction Failed,N/A,Unknown
95 Solirubrobacter soli,Error / Extraction Failed,N/A,Unknown
96 Mycolicibacterium gadium,Error / Extraction Failed,N/A,Unknown
97 Oricola indica,Error / Extraction Failed,N/A,Unknown
98 Clostridium paraputrificum,Error / Extraction Failed,N/A,Unknown
99 Candidatus Protochlamydia naegleriophila,Error / Extraction Failed,N/A,Unknown
100 Jatrophihabitans telluris,Error / Extraction Failed,N/A,Unknown
